SNo,BRate,Timestamp
1380,22,11-03-2025 11:23:30:752751
1381,22,11-03-2025 11:23:31:125015
1382,22,11-03-2025 11:23:31:491273
1383,22,11-03-2025 11:23:31:918578
1384,22,11-03-2025 11:23:32:303853
1385,22,11-03-2025 11:23:32:676131
1386,22,11-03-2025 11:23:33:049382
1387,22,11-03-2025 11:23:33:440657
1388,22,11-03-2025 11:23:33:798913
1389,22,11-03-2025 11:23:34:202199
1390,22,11-03-2025 11:23:34:603483
1391,22,11-03-2025 11:23:35:002770
1392,22,11-03-2025 11:23:35:414075
1393,23,11-03-2025 11:23:35:781336
1394,23,11-03-2025 11:23:36:162594
1395,23,11-03-2025 11:23:36:541861
1396,23,11-03-2025 11:23:36:931140
1397,23,11-03-2025 11:23:37:327418
1398,23,11-03-2025 11:23:37:670663
1399,22,11-03-2025 11:23:38:044928
1400,22,11-03-2025 11:23:38:417193
1401,22,11-03-2025 11:23:38:795462
1402,22,11-03-2025 11:23:39:158722
1403,22,11-03-2025 11:23:39:505966
1404,22,11-03-2025 11:23:39:860217
1405,22,11-03-2025 11:23:40:235484
1406,22,11-03-2025 11:23:40:621761
1407,22,11-03-2025 11:23:40:978028
1408,22,11-03-2025 11:23:41:331261
1409,22,11-03-2025 11:23:41:709530
1410,22,11-03-2025 11:23:42:104811
1411,22,11-03-2025 11:23:42:515107
1412,22,11-03-2025 11:23:42:895376
1413,22,11-03-2025 11:23:43:257634
1414,22,11-03-2025 11:23:43:600875
1415,22,11-03-2025 11:23:43:940115
1416,19,11-03-2025 11:23:44:371424
1417,19,11-03-2025 11:23:44:717667
1418,19,11-03-2025 11:23:45:076925
1419,19,11-03-2025 11:23:45:451188
1420,19,11-03-2025 11:23:45:824453
1421,19,11-03-2025 11:23:46:212728
1422,19,11-03-2025 11:23:46:597004
1423,19,11-03-2025 11:23:46:992283
1424,19,11-03-2025 11:23:47:352540
1425,18,11-03-2025 11:23:47:733826
1426,18,11-03-2025 11:23:48:089062
1427,18,11-03-2025 11:23:48:486347
1428,18,11-03-2025 11:23:48:823587
1429,18,11-03-2025 11:23:49:177852
1430,18,11-03-2025 11:23:49:536089
1431,18,11-03-2025 11:23:49:878332
1432,18,11-03-2025 11:23:50:251600
1433,18,11-03-2025 11:23:50:610855
1434,18,11-03-2025 11:23:50:960101
1435,18,11-03-2025 11:23:51:354380
1436,18,11-03-2025 11:23:51:757671
1437,17,11-03-2025 11:23:52:130933
1438,18,11-03-2025 11:23:52:510204
1439,18,11-03-2025 11:23:52:925500
1440,18,11-03-2025 11:23:53:297763
1441,18,11-03-2025 11:23:53:657018
1442,18,11-03-2025 11:23:54:041293
1443,18,11-03-2025 11:23:54:420574
1444,18,11-03-2025 11:23:54:817841
1445,17,11-03-2025 11:23:55:175099
1446,17,11-03-2025 11:23:55:549376
1447,17,11-03-2025 11:23:55:898609
1448,17,11-03-2025 11:23:56:248858
1449,16,11-03-2025 11:23:56:627143
1450,16,11-03-2025 11:23:56:981378
1451,16,11-03-2025 11:23:57:355660
1452,16,11-03-2025 11:23:57:732912
1453,17,11-03-2025 11:23:58:098171
1454,17,11-03-2025 11:23:58:461430
1455,17,11-03-2025 11:23:58:819686
1456,17,11-03-2025 11:23:59:182942
1457,17,11-03-2025 11:23:59:560209
1458,17,11-03-2025 11:23:59:959494
1459,17,11-03-2025 11:24:00:369160
1460,17,11-03-2025 11:24:00:762442
1461,17,11-03-2025 11:24:01:155736
1462,17,11-03-2025 11:24:01:550017
1463,17,11-03-2025 11:24:01:891241
1464,17,11-03-2025 11:24:02:285525
1465,17,11-03-2025 11:24:02:702818
1466,17,11-03-2025 11:24:03:084105
1467,17,11-03-2025 11:24:03:447348
1468,17,11-03-2025 11:24:03:821615
1469,18,11-03-2025 11:24:04:172862
1470,18,11-03-2025 11:24:04:510102
1471,18,11-03-2025 11:24:04:862352
1472,18,11-03-2025 11:24:05:234619
1473,18,11-03-2025 11:24:05:599892
1474,18,11-03-2025 11:24:05:988167
1475,18,11-03-2025 11:24:06:390438
1476,18,11-03-2025 11:24:06:786721
1477,21,11-03-2025 11:24:07:156982
1478,21,11-03-2025 11:24:07:520240
1479,21,11-03-2025 11:24:07:924543
1480,21,11-03-2025 11:24:08:322810
1481,21,11-03-2025 11:24:08:700080
1482,21,11-03-2025 11:24:09:070343
1483,21,11-03-2025 11:24:09:446609
1484,21,11-03-2025 11:24:09:850894
1485,20,11-03-2025 11:24:10:213154
1486,20,11-03-2025 11:24:10:590421
1487,20,11-03-2025 11:24:10:977712
1488,20,11-03-2025 11:24:11:398998
1489,20,11-03-2025 11:24:11:788272
1490,20,11-03-2025 11:24:12:161539
1491,21,11-03-2025 11:24:12:551813
1492,21,11-03-2025 11:24:12:933086
1493,21,11-03-2025 11:24:13:360389
1494,21,11-03-2025 11:24:13:755672
1495,21,11-03-2025 11:24:14:127935
1496,21,11-03-2025 11:24:14:524230
1497,21,11-03-2025 11:24:14:907489
1498,21,11-03-2025 11:24:15:271746
1499,20,11-03-2025 11:24:15:670044
1500,20,11-03-2025 11:24:16:013273
1501,20,11-03-2025 11:24:16:373530
1502,20,11-03-2025 11:24:16:755803
1503,20,11-03-2025 11:24:17:111055
1504,20,11-03-2025 11:24:17:484320
1505,20,11-03-2025 11:24:17:893611
1506,20,11-03-2025 11:24:18:324916
1507,20,11-03-2025 11:24:18:706188
1508,20,11-03-2025 11:24:19:073448
1509,20,11-03-2025 11:24:19:535790
1510,20,11-03-2025 11:24:19:956079
1511,20,11-03-2025 11:24:20:351354
1512,20,11-03-2025 11:24:20:780661
1513,20,11-03-2025 11:24:21:179945
1514,20,11-03-2025 11:24:21:567219
1515,20,11-03-2025 11:24:21:921469
1516,20,11-03-2025 11:24:22:304741
1517,20,11-03-2025 11:24:22:690013
1518,20,11-03-2025 11:24:23:118334
1519,20,11-03-2025 11:24:23:504593
1520,20,11-03-2025 11:24:23:909883
1521,20,11-03-2025 11:24:24:307167
1522,20,11-03-2025 11:24:24:713453
1523,20,11-03-2025 11:24:25:054695
1524,20,11-03-2025 11:24:25:547046
1525,20,11-03-2025 11:24:25:972362
1526,20,11-03-2025 11:24:26:368629
1527,21,11-03-2025 11:24:26:740891
1528,21,11-03-2025 11:24:27:144179
1529,21,11-03-2025 11:24:27:564480
1530,21,11-03-2025 11:24:27:937742
1531,21,11-03-2025 11:24:28:305003
1532,21,11-03-2025 11:24:28:676266
1533,21,11-03-2025 11:24:29:062557
1534,21,11-03-2025 11:24:29:432819
1535,21,11-03-2025 11:24:29:823097
1536,21,11-03-2025 11:24:30:206353
1537,21,11-03-2025 11:24:30:603634
1538,21,11-03-2025 11:24:30:987924
1539,21,11-03-2025 11:24:31:405207
1540,21,11-03-2025 11:24:31:814499
1541,21,11-03-2025 11:24:32:232792
1542,21,11-03-2025 11:24:32:617067
1543,21,11-03-2025 11:24:32:959308
1544,21,11-03-2025 11:24:33:333574
1545,21,11-03-2025 11:24:33:704837
1546,21,11-03-2025 11:24:34:092112
1547,21,11-03-2025 11:24:34:480389
1548,21,11-03-2025 11:24:34:835641
1549,21,11-03-2025 11:24:35:211912
1550,21,11-03-2025 11:24:35:566159
1551,21,11-03-2025 11:24:35:945429
1552,21,11-03-2025 11:24:36:325699
1553,21,11-03-2025 11:24:36:704971
1554,21,11-03-2025 11:24:37:113261
1555,21,11-03-2025 11:24:37:523549
1556,21,11-03-2025 11:24:37:924834
1557,21,11-03-2025 11:24:38:350153
1558,22,11-03-2025 11:24:38:719402
1559,22,11-03-2025 11:24:39:123691
1560,22,11-03-2025 11:24:39:531980
1561,22,11-03-2025 11:24:39:923270
1562,22,11-03-2025 11:24:40:328558
1563,22,11-03-2025 11:24:40:720824
1564,22,11-03-2025 11:24:41:099091
1565,22,11-03-2025 11:24:41:496387
1566,21,11-03-2025 11:24:41:901676
1567,21,11-03-2025 11:24:42:307952
1568,21,11-03-2025 11:24:42:710235
1569,21,11-03-2025 11:24:43:072492
1570,21,11-03-2025 11:24:43:500797
1571,21,11-03-2025 11:24:43:898094
1572,21,11-03-2025 11:24:44:304368
1573,21,11-03-2025 11:24:44:730673
1574,21,11-03-2025 11:24:45:096932
1575,21,11-03-2025 11:24:45:519245
1576,22,11-03-2025 11:24:45:957556
1577,22,11-03-2025 11:24:46:353838
1578,22,11-03-2025 11:24:46:719083
1579,22,11-03-2025 11:24:47:145386
1580,22,11-03-2025 11:24:47:533675
1581,22,11-03-2025 11:24:47:883910
1582,22,11-03-2025 11:24:48:280190
1583,22,11-03-2025 11:24:48:658474
1584,22,11-03-2025 11:24:49:037731
1585,22,11-03-2025 11:24:49:442015
1586,22,11-03-2025 11:24:49:838296
1587,22,11-03-2025 11:24:50:255596
1588,22,11-03-2025 11:24:50:731932
1589,22,11-03-2025 11:24:51:090202
1590,22,11-03-2025 11:24:51:483481
1591,22,11-03-2025 11:24:51:868740
1592,22,11-03-2025 11:24:52:237000
1593,22,11-03-2025 11:24:52:659318
1594,22,11-03-2025 11:24:52:994538
1595,22,11-03-2025 11:24:53:384821
1596,22,11-03-2025 11:24:53:788103
1597,23,11-03-2025 11:24:54:184383
1598,23,11-03-2025 11:24:54:564654
1599,23,11-03-2025 11:24:54:922907
1600,23,11-03-2025 11:24:55:310199
1601,23,11-03-2025 11:24:55:677460
1602,23,11-03-2025 11:24:56:061716
1603,23,11-03-2025 11:24:56:438984
1604,23,11-03-2025 11:24:56:839272
1605,22,11-03-2025 11:24:57:234565
1606,22,11-03-2025 11:24:57:651862
1607,22,11-03-2025 11:24:58:077152
1608,22,11-03-2025 11:24:58:445409
1609,22,11-03-2025 11:24:58:836690
1610,22,11-03-2025 11:24:59:235973
1611,22,11-03-2025 11:24:59:616243
1612,22,11-03-2025 11:25:00:012526
1613,22,11-03-2025 11:25:00:421356
1614,22,11-03-2025 11:25:00:822645
1615,22,11-03-2025 11:25:01:232949
1616,22,11-03-2025 11:25:01:630218
1617,22,11-03-2025 11:25:02:027513
1618,22,11-03-2025 11:25:02:469811
1619,21,11-03-2025 11:25:02:861090
1620,21,11-03-2025 11:25:03:246364
1621,21,11-03-2025 11:25:03:609641
1622,22,11-03-2025 11:25:03:989894
1623,22,11-03-2025 11:25:04:384172
1624,22,11-03-2025 11:25:04:779454
1625,22,11-03-2025 11:25:05:170729
1626,22,11-03-2025 11:25:05:572015
1627,22,11-03-2025 11:25:05:981307
1628,22,11-03-2025 11:25:06:359574
1629,22,11-03-2025 11:25:06:767880
1630,22,11-03-2025 11:25:07:136127
1631,23,11-03-2025 11:25:07:538415
1632,23,11-03-2025 11:25:07:919684
1633,23,11-03-2025 11:25:08:283940
1634,23,11-03-2025 11:25:08:655206
1635,23,11-03-2025 11:25:09:075506
1636,23,11-03-2025 11:25:09:463783
1637,23,11-03-2025 11:25:09:827039
1638,23,11-03-2025 11:25:10:255358
1639,23,11-03-2025 11:25:10:646635
1640,23,11-03-2025 11:25:11:010880
1641,23,11-03-2025 11:25:11:423170
1642,22,11-03-2025 11:25:11:791433
1643,22,11-03-2025 11:25:12:182710
1644,22,11-03-2025 11:25:12:547972
1645,22,11-03-2025 11:25:12:925241
1646,23,11-03-2025 11:25:13:319518
1647,23,11-03-2025 11:25:13:682776
1648,23,11-03-2025 11:25:14:064046
1649,23,11-03-2025 11:25:14:443316
1650,23,11-03-2025 11:25:14:834597
1651,23,11-03-2025 11:25:15:253895
1652,23,11-03-2025 11:25:15:641168
1653,21,11-03-2025 11:25:16:031460
1654,21,11-03-2025 11:25:16:410715
1655,21,11-03-2025 11:25:16:819003
1656,21,11-03-2025 11:25:17:243304
1657,21,11-03-2025 11:25:17:723648
1658,,11-03-2025 11:25:18:087904
1659,,11-03-2025 11:25:18:446159
1660,,11-03-2025 11:25:18:796410
1661,,11-03-2025 11:25:19:154666
1662,,11-03-2025 11:25:19:497909
1663,,11-03-2025 11:25:19:875174
1664,,11-03-2025 11:25:20:248441
1665,,11-03-2025 11:25:20:620704
1666,,11-03-2025 11:25:21:002974
1667,,11-03-2025 11:25:21:416268
1668,,11-03-2025 11:25:21:760516
